Date,Song,Artist,Peak Position,Weeks in Charts
2023-12-27,Standing Next To You,Jung Kook,5,7
2023-12-27,The Painter,Cody Johnson,55,11
2023-12-27,Jingle Bells,Meghan Trainor,1,-
2023-12-27,Qlona,Karol G & Peso Pluma,28,19
2023-12-27,Crazy,Lil Baby,1,-
2023-12-27,Never Lose Me,Flo Milli,1,-
2023-12-27,Lace It,Juice WRLD| Eminem & benny blanco,1,-
2023-12-27,Burn It Down,Parker McCollum,77,9
2023-12-27,Can't Catch Me Now,Olivia Rodrigo,56,7
2023-12-27,Mind On You,George Birge,1,-
2023-12-27,Segun Quien,Maluma & Carin Leon,68,12
2023-12-27,Feather,Sabrina Carpenter,90,3
2023-12-27,La Victima,Xavi,1,-
2023-12-27,Hey Driver,Zach Bryan Featuring The War And Treaty,14,17
2023-12-27,Wondering Why,The Red Clay Strays,1,-
2023-12-27,DJ Play A Christmas Song,Cher,1,-
2023-12-27,Different 'Round Here,Riley Green Featuring Luke Combs,4,-
2023-12-27,Winter Wonderland,Chloe,1,-
2023-12-27,Run For The Hills,Tate McRae,69,2
2023-12-27,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,61,12
2023-12-27,Great Gatsby,Rod Wave,13,-
2023-12-27,One Of The Girls,The Weeknd| JENNIE & Lily Rose Depp,1,-
2024-01-03,Rockin' Around The Christmas Tree,Brenda Lee,1,58
2024-01-03,All I Want For Christmas Is You,Mariah Carey,1,65
2024-01-03,Jingle Bell Rock,Bobby Helms,3,56
2024-01-03,Last Christmas,Wham!,4,38
2024-01-03,A Holly Jolly Christmas,Burl Ives,4,39
2024-01-03,It's The Most Wonderful Time Of The Year,Andy Williams,5,39
2024-01-03,Let It Snow; Let It Snow; Let It Snow!,Dean Martin,7,31
2024-01-03,Feliz Navidad,Jose Feliciano,6,32
2024-01-03,Lovin On Me,Jack Harlow,1,7
2024-01-03,Sleigh Ride,The Ronettes,8,28
2024-01-03,Santa Tell Me,Ariana Grande,11,24
2024-01-03,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",9,44
2024-01-03,Underneath The Tree,Kelly Clarkson,11,27
2024-01-03,White Christmas,Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra,12,35
2024-01-03,Christmas (Baby Please Come Home),Darlene Love,15,22
2024-01-03,Jingle Bells,Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins,16,14
2024-01-03,Deck The Halls,Nat King Cole,16,13
2024-01-03,Blue Christmas,Elvis Presley,18,13
2024-01-03,Cruel Summer,Taylor Swift,1,34
2024-01-03,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,20,9
2024-01-03,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,21,20
2024-01-03,Run Rudolph Run,Chuck Berry,10,22
2024-01-03,It's Beginning To Look A Lot Like Christmas,Michael Buble,19,20
2024-01-03,Greedy,Tate McRae,7,15
2024-01-03,Little Saint Nick,The Beach Boys,25,8
2024-01-03,Wonderful Christmastime,Paul McCartney,26,13
2024-01-03,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,12,23
2024-01-03,Please Come Home For Christmas,Eagles,18,15
2024-01-03,Paint The Town Red,Doja Cat,1,21
2024-01-03,Santa Claus Is Comin' To Town,Jackson 5,30,11
2024-01-03,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,18
2024-01-03,Water,Tyla,10,13
2024-01-03,You're A Mean One; Mr. Grinch,Thurl Ravenscroft,31,12
2024-01-03,This Christmas,Donny Hathaway,34,5
2024-01-03,Agora Hills,Doja Cat,14,14
2024-01-03,Last Night,Morgan Wallen,1,48
2024-01-03,Mistletoe,Justin Bieber,13,-
2024-01-03,Happy Holiday / The Holiday Season,Andy Williams,18,19
2024-01-03,Christmastime Is Here,Vince Guaraldi Trio,4,-
2024-01-03,Like It's Christmas,Jonas Brothers,40,7
2024-01-03,Have Yourself A Merry Little Christmas,Michael Buble,4,-
2024-01-03,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,38,6
2024-01-03,I Saw Mommy Kissing Santa Claus,Jackson 5,1,-
2024-01-03,Thinkin' Bout Me,Morgan Wallen,7,43
2024-01-03,Rudolph The Red-Nosed Reindeer,Gene Autry & The Pinafores,16,27
2024-01-03,Merry Christmas,Ed Sheeran & Elton John,7,-
2024-01-03,Fast Car,Luke Combs,2,40
2024-01-03,Lose Control,Teddy Swims,39,20
2024-01-03,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,9
2024-01-03,(There's No Place Like) Home For The Holidays (1954),Perry Como With Mitchell Ayers And His Orchestra,1,-
2024-01-03,Lil Boo Thang,Paul Russell,23,15
2024-01-03,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,12
2024-01-03,FTCU,Nicki Minaj,42,3
2024-01-03,Stick Season,Noah Kahan,31,13
2024-01-03,Everybody,Nicki Minaj Featuring Lil Uzi Vert,26,3
2024-01-03,White Horse,Chris Stapleton,12,23
2024-01-03,First Person Shooter,Drake Featuring J. Cole,1,12
2024-01-03,Used To Be Young,Miley Cyrus,8,18
2024-01-03,Houdini,Dua Lipa,11,7
2024-01-03,Good Good,Usher| Summer Walker & 21 Savage,25,20
2024-01-03,World On Fire,Nate Smith,47,9
2024-01-03,La Diabla,Xavi,62,2
2024-01-03,Pretty Little Poison,Warren Zeiders,46,16
2024-01-03,On My Mama,Victoria Monet,48,15
2024-01-03,My Love Mine All Mine,Mitski,26,14
2024-01-03,Exes,Tate McRae,34,6
2024-01-03,Surround Sound,JID Featuring 21 Savage & Baby Tate,61,7
2024-01-03,Monaco,Bad Bunny,5,11
2024-01-03,Strangers,Kenya Grace,52,15
2024-01-03,You Broke My Heart,Drake,11,6
2024-01-03,Get Him Back!,Olivia Rodrigo,11,16
2024-01-03,IDGAF,Drake Featuring Yeat,2,12
2024-01-03,Harley Quinn,Fuerza Regida & Marshmello,40,8
2024-01-03,Wild Ones,Jessie Murph & Jelly Roll,42,12
2024-01-03,Bellakeo,Peso Pluma & Anitta,71,2
2024-01-03,Truck Bed,HARDY,55,28
2024-01-03,Save Me The Trouble,Dan + Shay,73,9
2024-01-03,Jingle Bells,Meghan Trainor,78,2
2024-01-03,La Victima,Xavi,79,2
2024-01-03,Where The Wild Things Are,Luke Combs,78,6
2024-01-03,Qlona,Karol G & Peso Pluma,28,20
2024-01-03,You're Losing Me (From The Vault),Taylor Swift,27,5
2024-01-03,500lbs,Lil Tecca,51,14
2024-01-03,The Painter,Cody Johnson,55,12
2024-01-03,Never Lose Me,Flo Milli,84,2
2024-01-03,Burn It Down,Parker McCollum,77,10
2024-01-03,Winter Wonderland,Chloe,87,2
2024-01-03,Segun Quien,Maluma & Carin Leon,68,13
2024-01-03,Needle,Nicki Minaj Featuring Drake,34,3
2024-01-03,DJ Play A Christmas Song,Cher,90,2
2024-01-03,Mind On You,George Birge,88,2
2024-01-03,Lace It,Juice WRLD| Eminem & benny blanco,85,2
2024-01-03,Hey Driver,Zach Bryan Featuring The War And Treaty,14,18
2024-01-03,Feather,Sabrina Carpenter,90,4
2024-01-03,Can't Catch Me Now,Olivia Rodrigo,56,8
2024-01-03,El Amor de Su Vida,Grupo Frontera & Grupo Firme,16,-
2024-01-03,Standing Next To You,Jung Kook,5,8
2024-01-03,Man Made A Bar,Morgan Wallen Featuring Eric Church,14,-
2024-01-03,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,61,13
2024-01-03,Great Gatsby,Rod Wave,30,14
2024-01-10,Lovin On Me,Jack Harlow,1,8
2024-01-10,Cruel Summer,Taylor Swift,1,35
2024-01-10,Greedy,Tate McRae,3,16
2024-01-10,Paint The Town Red,Doja Cat,1,22
2024-01-10,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,19
2024-01-10,Snooze,SZA,55,-
2024-01-10,Water,Tyla,7,14
2024-01-10,Last Night,Morgan Wallen,1,49
2024-01-10,Fast Car,Luke Combs,2,41
2024-01-10,Agora Hills,Doja Cat,10,15
2024-01-10,Thinkin' Bout Me,Morgan Wallen,7,44
2024-01-10,Lose Control,Teddy Swims,12,21
2024-01-10,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,10
2024-01-10,Lil Boo Thang,Paul Russell,14,16
2024-01-10,Flowers,Miley Cyrus,46,-
2024-01-10,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,13
2024-01-10,FTCU,Nicki Minaj,17,4
2024-01-10,White Horse,Chris Stapleton,12,24
2024-01-10,Stick Season,Noah Kahan,19,14
2024-01-10,What Was I Made For?,Billie Eilish,24,-
2024-01-10,Vampire,Olivia Rodrigo,24,-
2024-01-10,Need A Favor,Jelly Roll,38,-
2024-01-10,Dance The Night,Dua Lipa,27,-
2024-01-10,Fukumean,Gunna,27,-
2024-01-10,World On Fire,Nate Smith,25,10
2024-01-10,Houdini,Dua Lipa,11,8
2024-01-10,Everybody,Nicki Minaj Featuring Lil Uzi Vert,26,4
2024-01-10,Save Me,Jelly Roll With Lainey Wilson,26,-
2024-01-10,First Person Shooter,Drake Featuring J. Cole,1,13
2024-01-10,Used To Be Young,Miley Cyrus,8,19
2024-01-10,Kill Bill,SZA,51,-
2024-01-10,Good Good,Usher| Summer Walker & 21 Savage,25,21
2024-01-10,Pretty Little Poison,Warren Zeiders,33,17
2024-01-10,La Diabla,Xavi,34,3
2024-01-10,On My Mama,Victoria Monet,35,16
2024-01-10,Truck Bed,HARDY,36,29
2024-01-10,My Love Mine All Mine,Mitski,26,15
2024-01-10,Save Me The Trouble,Dan + Shay,38,10
2024-01-10,Exes,Tate McRae,34,7
2024-01-10,I Know ?,Travis Scott,21,-
2024-01-10,Wild Ones,Jessie Murph & Jelly Roll,41,13
2024-01-10,Strangers,Kenya Grace,42,16
2024-01-10,Monaco,Bad Bunny,5,12
2024-01-10,Surround Sound,JID Featuring 21 Savage & Baby Tate,44,8
2024-01-10,The Painter,Cody Johnson,45,13
2024-01-10,Get Him Back!,Olivia Rodrigo,11,17
2024-01-10,Never Lose Me,Flo Milli,47,3
2024-01-10,Dial Drunk,Noah Kahan With Post Malone,24,-
2024-01-10,Where The Wild Things Are,Luke Combs,49,7
2024-01-10,You Broke My Heart,Drake,11,7
2024-01-10,IDGAF,Drake Featuring Yeat,2,13
2024-01-10,Harley Quinn,Fuerza Regida & Marshmello,40,9
2024-01-10,Burn It Down,Parker McCollum,53,11
2024-01-10,Bellakeo,Peso Pluma & Anitta,54,3
2024-01-10,La Victima,Xavi,55,3
2024-01-10,Feather,Sabrina Carpenter,56,5
2024-01-10,500lbs,Lil Tecca,51,15
2024-01-10,Qlona,Karol G & Peso Pluma,28,21
2024-01-10,I Can Feel It,Kane Brown,1,-
2024-01-10,Hey Driver,Zach Bryan Featuring The War And Treaty,14,19
2024-01-10,You're Losing Me (From The Vault),Taylor Swift,27,6
2024-01-10,Mind On You,George Birge,62,3
2024-01-10,Can't Catch Me Now,Olivia Rodrigo,56,9
2024-01-10,Different 'Round Here,Riley Green Featuring Luke Combs,5,-
2024-01-10,Segun Quien,Maluma & Carin Leon,65,14
2024-01-10,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,15
2024-01-10,El Amor de Su Vida,Grupo Frontera & Grupo Firme,67,17
2024-01-10,Soak City (Do It),310babii,3,-
2024-01-10,One Of The Girls,The Weeknd| JENNIE & Lily Rose Depp,2,-
2024-01-10,Standing Next To You,Jung Kook,5,9
2024-01-10,23,Chayce Beckham,1,-
2024-01-10,Perro Negro,Bad Bunny & Feid,9,-
2024-01-10,We Don't Fight Anymore,Carly Pearce Featuring Chris Stapleton,3,-
2024-01-10,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,61,14
2024-01-10,Oklahoma Smokeshow,Zach Bryan,11,-
2024-01-10,Wondering Why,The Red Clay Strays,2,-
2024-01-10,Mmhmm,BigXthaPlug,2,-
2024-01-10,Great Gatsby,Rod Wave,30,15
2024-01-10,FE!N,Travis Scott Featuring Playboi Carti,10,-
2024-01-10,Bad Idea Right?,Olivia Rodrigo,18,-
2024-01-10,Rompe La Dompe,Peso Pluma| Junior H & Oscar Maydon,1,-
2024-01-10,Can't Have Mine,Dylan Scott,12,-
2024-01-10,Needle,Nicki Minaj Featuring Drake,34,4
2024-01-10,Virginia Beach,Drake,11,-
2024-01-10,Rich Men North Of Richmond,Oliver Anthony Music,18,-
2024-01-10,Northern Attitude,Noah Kahan With Hozier,5,-
2024-01-10,Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift,7,-
2024-01-10,Lace It,Juice WRLD| Eminem & benny blanco,85,3
2024-01-10,Mi Ex Tenia Razon,Karol G,15,-
2024-01-10,Run For The Hills,Tate McRae,3,-
2024-01-10,Slime You Out,Drake Featuring SZA,13,-
2024-01-10,Better Place,*NSYNC,5,-
2024-01-10,Burn; Burn; Burn,Zach Bryan,3,-
2024-01-10,My Eyes,Travis Scott,5,-
2024-01-10,Turks & Caicos,Rod Wave Featuring 21 Savage,13,-
2024-01-10,Tourniquet,Zach Bryan,9,-
2024-01-10,Y Lloro,Junior H,2,-
2024-01-10,Murder On The Dancefloor,Sophie Ellis-Bextor,1,-
2024-01-10,Amargura,Karol G,6,-
2024-01-10,Wildflowers And Wild Horses,Lainey Wilson,1,-
2024-01-17,Lovin On Me,Jack Harlow,1,9
2024-01-17,Cruel Summer,Taylor Swift,1,36
2024-01-17,Greedy,Tate McRae,3,17
2024-01-17,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,20
2024-01-17,Paint The Town Red,Doja Cat,1,23
2024-01-17,Snooze,SZA,2,56
2024-01-17,Water,Tyla,7,15
2024-01-17,Lose Control,Teddy Swims,8,22
2024-01-17,Agora Hills,Doja Cat,9,16
2024-01-17,Last Night,Morgan Wallen,1,50
2024-01-17,Fast Car,Luke Combs,2,42
2024-01-17,Thinkin' Bout Me,Morgan Wallen,7,45
2024-01-17,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,11
2024-01-17,Stick Season,Noah Kahan,14,15
2024-01-17,FTCU,Nicki Minaj,15,5
2024-01-17,What Was I Made For?,Billie Eilish,14,25
2024-01-17,White Horse,Chris Stapleton,12,25
2024-01-17,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,14
2024-01-17,Lil Boo Thang,Paul Russell,14,17
2024-01-17,Flowers,Miley Cyrus,1,47
2024-01-17,World On Fire,Nate Smith,21,11
2024-01-17,La Diabla,Xavi,22,4
2024-01-17,Need A Favor,Jelly Roll,13,39
2024-01-17,Fukumean,Gunna,4,28
2024-01-17,Everybody,Nicki Minaj Featuring Lil Uzi Vert,25,5
2024-01-17,First Person Shooter,Drake Featuring J. Cole,1,14
2024-01-17,Vampire,Olivia Rodrigo,1,25
2024-01-17,Save Me,Jelly Roll With Lainey Wilson,19,27
2024-01-17,Houdini,Dua Lipa,11,9
2024-01-17,Pretty Little Poison,Warren Zeiders,30,18
2024-01-17,Used To Be Young,Miley Cyrus,8,20
2024-01-17,Dance The Night,Dua Lipa,6,28
2024-01-17,Kill Bill,SZA,1,52
2024-01-17,Good Good,Usher| Summer Walker & 21 Savage,25,22
2024-01-17,My Love Mine All Mine,Mitski,26,16
2024-01-17,Exes,Tate McRae,34,8
2024-01-17,I Know ?,Travis Scott,11,22
2024-01-17,On My Mama,Victoria Monet,35,17
2024-01-17,Truck Bed,HARDY,36,30
2024-01-17,Surround Sound,JID Featuring 21 Savage & Baby Tate,40,9
2024-01-17,Wild Ones,Jessie Murph & Jelly Roll,41,14
2024-01-17,Never Lose Me,Flo Milli,42,4
2024-01-17,The Painter,Cody Johnson,43,14
2024-01-17,Strangers,Kenya Grace,42,17
2024-01-17,Save Me The Trouble,Dan + Shay,38,11
2024-01-17,Feather,Sabrina Carpenter,46,6
2024-01-17,You Broke My Heart,Drake,11,8
2024-01-17,Where The Wild Things Are,Luke Combs,48,8
2024-01-17,Monaco,Bad Bunny,5,13
2024-01-17,Get Him Back!,Olivia Rodrigo,11,18
2024-01-17,IDGAF,Drake Featuring Yeat,2,14
2024-01-17,Burn It Down,Parker McCollum,52,12
2024-01-17,Harley Quinn,Fuerza Regida & Marshmello,40,10
2024-01-17,Bellakeo,Peso Pluma & Anitta,54,4
2024-01-17,La Victima,Xavi,55,4
2024-01-17,500lbs,Lil Tecca,51,16
2024-01-17,Hey Driver,Zach Bryan Featuring The War And Treaty,14,20
2024-01-17,Murder On The Dancefloor,Sophie Ellis-Bextor,58,2
2024-01-17,I Can Feel It,Kane Brown,59,2
2024-01-17,Different 'Round Here,Riley Green Featuring Luke Combs,60,6
2024-01-17,One Of The Girls,The Weeknd| Jennie & Lily Rose Depp,61,3
2024-01-17,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,16
2024-01-17,Can't Catch Me Now,Olivia Rodrigo,56,10
2024-01-17,23,Chayce Beckham,64,2
2024-01-17,Mmhmm,BigXthaPlug,65,3
2024-01-17,Soak City (Do It),310babii,66,4
2024-01-17,We Don't Fight Anymore,Carly Pearce Featuring Chris Stapleton,67,4
2024-01-17,Segun Quien,Maluma & Carin Leon,65,15
2024-01-17,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,61,15
2024-01-17,El Amor de Su Vida,Grupo Frontera & Grupo Firme,67,18
2024-01-17,Wondering Why,The Red Clay Strays,71,3
2024-01-17,Oklahoma Smokeshow,Zach Bryan,72,12
2024-01-17,Mind On You,George Birge,62,4
2024-01-17,FE!N,Travis Scott Featuring Playboi Carti,5,11
2024-01-17,Perro Negro,Bad Bunny & Feid,20,10
2024-01-17,Standing Next To You,Jung Kook,5,10
2024-01-17,Act II: Date @ 8,4Batz,1,-
2024-01-17,Virginia Beach,Drake,3,12
2024-01-17,Y Lloro,Junior H,79,3
2024-01-17,Northern Attitude,Noah Kahan With Hozier,37,6
2024-01-17,Rich Men North Of Richmond,Oliver Anthony Music,1,19
2024-01-17,My Eyes,Travis Scott,19,6
2024-01-17,Great Gatsby,Rod Wave,30,16
2024-01-17,You're Losing Me (From The Vault),Taylor Swift,27,7
2024-01-17,Bad Idea Right?,Olivia Rodrigo,7,19
2024-01-17,Slime You Out,Drake Featuring SZA,1,14
2024-01-17,Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift,2,8
2024-01-17,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,2,-
2024-01-17,Coal,Dylan Gossett,1,-
2024-01-17,Tourniquet,Zach Bryan,20,10
2024-01-17,Lace It,Juice WRLD| Eminem & benny blanco,85,4
2024-01-17,Run For The Hills,Tate McRae,69,4
2024-01-17,Mi Ex Tenia Razon,Karol G,22,16
2024-01-17,Rompe La Dompe,Peso Pluma| Junior H & Oscar Maydon,81,2
2024-01-17,Can't Have Mine,Dylan Scott,57,13
2024-01-17,Better Place,*NSYNC,25,6
2024-01-17,Sabor Fresa,Fuerza Regida,16,-
2024-01-17,When It Comes To You,Fridayy,1,-
2024-01-17,Where It Ends,Bailey Zimmerman,6,-
2024-01-17,IDGAF,Tee Grizzley| Mariah The Scientist & Chris Brown,1,-
2024-01-24,Yes; And?,Ariana Grande,1,-
2024-01-24,Lovin On Me,Jack Harlow,1,10
2024-01-24,Cruel Summer,Taylor Swift,1,37
2024-01-24,Greedy,Tate McRae,3,18
2024-01-24,Redrum,21 Savage,1,-
2024-01-24,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,21
2024-01-24,Paint The Town Red,Doja Cat,1,24
2024-01-24,Lose Control,Teddy Swims,8,23
2024-01-24,Snooze,SZA,2,57
2024-01-24,Nee-nah,21 Savage| Travis Scott & Metro Boomin,1,-
2024-01-24,Agora Hills,Doja Cat,9,17
2024-01-24,Water,Tyla,7,16
2024-01-24,Last Night,Morgan Wallen,1,51
2024-01-24,Thinkin' Bout Me,Morgan Wallen,7,46
2024-01-24,Fast Car,Luke Combs,2,43
2024-01-24,Stick Season,Noah Kahan,14,16
2024-01-24,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,12
2024-01-24,All Of Me,21 Savage,1,-
2024-01-24,N.H.I.E.,21 Savage & Doja Cat,1,-
2024-01-24,What Was I Made For?,Billie Eilish,14,26
2024-01-24,White Horse,Chris Stapleton,12,26
2024-01-24,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,15
2024-01-24,Igual Que Un Angel,Kali Uchis & Peso Pluma,1,-
2024-01-24,La Diabla,Xavi,22,5
2024-01-24,FTCU,Nicki Minaj,15,6
2024-01-24,Lil Boo Thang,Paul Russell,14,18
2024-01-24,Flowers,Miley Cyrus,1,48
2024-01-24,Everybody,Nicki Minaj Featuring Lil Uzi Vert,25,6
2024-01-24,Houdini,Dua Lipa,11,10
2024-01-24,World On Fire,Nate Smith,21,12
2024-01-24,Pop Ur Sht,21 Savage| Young Thug & Metro Boomin,1,-
2024-01-24,Fukumean,Gunna,4,29
2024-01-24,Sneaky,21 Savage,1,-
2024-01-24,Need A Favor,Jelly Roll,13,40
2024-01-24,Dangerous,21 Savage| Lil Durk & Metro Boomin,1,-
2024-01-24,Pretty Little Poison,Warren Zeiders,30,19
2024-01-24,Never Lose Me,Flo Milli,37,5
2024-01-24,First Person Shooter,Drake Featuring J. Cole,1,15
2024-01-24,Dance The Night,Dua Lipa,6,29
2024-01-24,Should've Wore A Bonnet,21 Savage & Brent Faiyaz,1,-
2024-01-24,Save Me,Jelly Roll With Lainey Wilson,19,28
2024-01-24,Vampire,Olivia Rodrigo,1,26
2024-01-24,Prove It,21 Savage & Summer Walker,1,-
2024-01-24,Wild Ones,Jessie Murph & Jelly Roll,41,15
2024-01-24,Used To Be Young,Miley Cyrus,8,21
2024-01-24,My Love Mine All Mine,Mitski,26,17
2024-01-24,Exes,Tate McRae,34,9
2024-01-24,Good Good,Usher| Summer Walker & 21 Savage,25,23
2024-01-24,Truck Bed,HARDY,36,31
2024-01-24,Surround Sound,JID Featuring 21 Savage & Baby Tate,40,10
2024-01-24,On My Mama,Victoria Monet,35,18
2024-01-24,Where The Wild Things Are,Luke Combs,48,9
2024-01-24,Feather,Sabrina Carpenter,46,7
2024-01-24,Strangers,Kenya Grace,42,18
2024-01-24,La Victima,Xavi,55,5
2024-01-24,The Painter,Cody Johnson,43,15
2024-01-24,Red Sky,21 Savage| Tommy Newport & Mikky Ekko,1,-
2024-01-24,Murder On The Dancefloor,Sophie Ellis-Bextor,58,3
2024-01-24,Letter To My Brudda,21 Savage,1,-
2024-01-24,Burn It Down,Parker McCollum,52,13
2024-01-24,Get Him Back!,Olivia Rodrigo,11,19
2024-01-24,Bellakeo,Peso Pluma & Anitta,54,5
2024-01-24,You Broke My Heart,Drake,11,9
2024-01-24,Monaco,Bad Bunny,5,14
2024-01-24,Harley Quinn,Fuerza Regida & Marshmello,40,11
2024-01-24,See The Real,21 Savage,1,-
2024-01-24,Just Like Me,21 Savage| Burna Boy & Metro Boomin,1,-
2024-01-24,IDGAF,Drake Featuring Yeat,2,15
2024-01-24,J Christ,Lil Nas X,1,-
2024-01-24,Dark Days,21 Savage & Mariah The Scientist,1,-
2024-01-24,500lbs,Lil Tecca,51,17
2024-01-24,Different 'Round Here,Riley Green Featuring Luke Combs,60,7
2024-01-24,One Of The Girls,The Weeknd| Jennie & Lily Rose Depp,61,4
2024-01-24,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,17
2024-01-24,Soak City,310babii,66,5
2024-01-24,Act II: Date @ 8,4Batz,76,2
2024-01-24,I Can Feel It,Kane Brown,59,3
2024-01-24,Save Me The Trouble,Dan + Shay,38,12
2024-01-24,23,Chayce Beckham,64,3
2024-01-24,Mmhmm,BigXthaPlug,65,4
2024-01-24,We Don't Fight Anymore,Carly Pearce Featuring Chris Stapleton,67,5
2024-01-24,El Amor de Su Vida,Grupo Frontera & Grupo Firme,67,19
2024-01-24,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,61,16
2024-01-24,Wondering Why,The Red Clay Strays,71,4
2024-01-24,Can't Catch Me Now,Olivia Rodrigo,56,11
2024-01-24,FE!N,Travis Scott Featuring Playboi Carti,5,12
2024-01-24,Standing Next To You,Jung Kook,5,11
2024-01-24,02.02.99,That Mexican OT,1,-
2024-01-24,Oklahoma Smokeshow,Zach Bryan,72,13
2024-01-24,Y Lloro,Junior H,79,4
2024-01-24,Perro Negro,Bad Bunny & Feid,20,11
2024-01-24,Segun Quien,Maluma & Carin Leon,65,16
2024-01-24,Made For Me,Muni Long,1,-
2024-01-24,Rich Men North Of Richmond,Oliver Anthony Music,1,20
2024-01-24,Northern Attitude,Noah Kahan With Hozier,37,7
2024-01-24,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,55,3
2024-01-24,My Eyes,Travis Scott,19,7
2024-01-24,Virginia Beach,Drake,3,13
2024-01-24,Coal,Dylan Gossett,89,2
2024-01-24,Great Gatsby,Rod Wave,30,17
2024-01-31,Lovin On Me,Jack Harlow,1,11
2024-01-31,Cruel Summer,Taylor Swift,1,38
2024-01-31,Greedy,Tate McRae,3,19
2024-01-31,Lose Control,Teddy Swims,4,24
2024-01-31,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,22
2024-01-31,Yes; And?,Ariana Grande,1,2
2024-01-31,Agora Hills,Doja Cat,7,18
2024-01-31,Paint The Town Red,Doja Cat,1,25
2024-01-31,Snooze,SZA,2,58
2024-01-31,Redrum,21 Savage,5,2
2024-01-31,Water,Tyla,7,17
2024-01-31,Last Night,Morgan Wallen,1,52
2024-01-31,Stick Season,Noah Kahan,13,17
2024-01-31,Thinkin' Bout Me,Morgan Wallen,7,47
2024-01-31,Beautiful Things,Benson Boone,1,-
2024-01-31,Fast Car,Luke Combs,2,44
2024-01-31,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,13
2024-01-31,White Horse,Chris Stapleton,12,27
2024-01-31,Never Lose Me,Flo Milli,19,6
2024-01-31,La Diabla,Xavi,20,6
2024-01-31,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,16
2024-01-31,Igual Que Un Angel,Kali Uchis & Peso Pluma,22,2
2024-01-31,What Was I Made For?,Billie Eilish,14,27
2024-01-31,Everybody,Nicki Minaj Featuring Lil Uzi Vert,24,7
